,Words,Frequency
40631,"болезнь
такой",13
40632,отмахнуться,11
40633,язвенная,16
40634,изученные,9
40635,хеликобактерной,15
40636,хеликобактерного,16
40637,"терапии).
к",11
40638,аутоиммунной,60
40639,"смерти.
миф",11
40640,гастрите,24
40641,"кислотностью
повышенная",23
40642,кислотность,22
40643,неприятных,40
40644,антацидов,9
40645,немедленное,11
40646,сода,4
40647,богатстве,9
40648,"лекарствами.
миф",16
40649,"лечения
это",11
40650,просвещенным,12
40651,антихеликобактерной,19
40652,"оболочки).
существуют",21
40653,химический»,11
40654,"



нет",7
40655,фонтаном,8
40656,ожог,40
40657,растерянность,26
40658,врачебно-консультативного,25
40659,пульта,6
40660,провода,7
40661,отправят,8
40662,"скорой”.


мосгорздрав",22
40663,диспетчерского,14
40664,амбулаторное,36
40665,медбригады,10
40666,"спецмашину.
на",14
40667,подъедет,8
40668,дороге,18
40669,чертах,18
40670,линейные,8
40671,неотложные,30
40672,бытовую,7
40673,вторые,12
40674,спасут,6
40675,неотложка,9
40676,подхватит,18
40677,"боль.
кто",9
40678,выезжать,24
40679,диспетчер,9
40680,задаст,6
40681,происшествия,12
40682,поедет,6
40683,линейная,8
40684,спецбригада,11
40685,прибыть,7
40686,терпит,18
40687,местоположения,14
40688,выезда,12
40689,дорог,10
40690,"пункте.
скорую",14
40691,инструкцию,40
40692,вызову,6
40693,уместить,8
40694,"пунктов.


назовите",19
40695,"пострадавшего.


как",20
40696,"человек.


сообщите",19
40697,пострадавшие,24
40698,инвалиды,16
40699,оцените,7
40700,"больного.


точно",17
40701,назовите,8
40702,вызываете,9
40703,укажите,7
40704,подъезда,24
40705,этаж,12
40706,"квартиру.


убедитесь",21
40707,кладите,28
40708,трубку,48
40709,отбоя,10
40710,"стороны.


“мужчина",19
40711,автобусной,10
40712,магазина,32
40713,пятерочка,9
40714,нитроглицерина,14
40715,улица,15
40716,подъезд,14
40717,лифт,12
40718,кв.101,6
40719,звучать,28
40720,понятное,24
40721,диспетчера,20
40722,представиться,13
40723,"телефона.
после",15
40724,занимайте,9
40725,окажите,7
40726,звоните,28
40727,приготовьте,11
40728,страховой,36
40729,отвезут,7
40730,выпишут,14
40731,"страхования.
играть",19
40732,набрали,21
40733,бросайте,8
40734,оператора,9
40735,объясните,18
40736,шутников,8
40737,штрафуют,24
40738,суммой,12
40739,штрафы,12
40740,вырастут,24
40741,семизначных,11
40742,вакцинируют,44
40743,иммунитете,30
40744,записывает,10
40745,портрет,35
40746,попадет,28
40747,попросят,8
40748,портретом,9
40749,врага,15
40750,"переболели.


вакцинация",24
40751,"гриппа
почему",13
40752,"важно
читать",12
40753,"

вакцинацию",12
40754,"заболеваний: 


гепатит",23
40755,"b;


туберкулез;


полиомиелит;


коклюш;


дифтерия;


столбняк;


свинка,


корь;


краснуха;


пневмококковая",112
40756,"инфекция;


также",17
40757,ротавируса,20
40758,менингококка,24
40759,ветрянки,24
40760,"папилломавируса.

прививки",26
40761,"году
август",11
40762,"


 

в",7
40763,освежить,8
40764,"лет.
вакцины",12
40765,инактивированными,34
40766,убитыми,7
40767,взаимозаменяема,15
40768,закупает,24
40769,бренда,12
40770,"счет.
каждый",12
40771,медкарте,16
40772,сертификате,11
40773,утеряны,7
40774,анализами,36
40775,допуска,14
40776,"работу.

что",12
40777,"работают
в",10
40778,"защищают.
читать",16
40779,"

можно",7
40780,электричеством,14
40781,запретить,54
40782,обязательных,120
40783,"



виды",8
40784,"вакцин
грипп",12
40785,выводит,7
40786,неврита,7
40787,др.,15
40788,патогенным,30
40789,"пневмония.

за",14
40790,выращивая,9
40791,эмбрионах,9
40792,"содержаться:


живые",20
40793,"спрея),


целые",15
40794,убитые,18
40795,"вирионы, 


частицы",19
40796,разрушенных,22
40797,сплит-вакцины,13
40798,белки-антигены,14
40799,"1).



рисунок",14
40800,субъединичных,13
40801,"бромид. 
виросомальные",22
40802,липиды,6
40803,имитируют,9
40804,вирион,6
40805,"месяцев.
существуют",19
40806,привнося,8
40807,"беспозвоночных.

важно!
одни",28
